meta_title,sub_title,engl_title,open_dy,dmst_spct_cnt
칠곡 가시나들,,Granny Poetry Club,20190227,39602
칠드런 액트,,The Children Act,20190704,1323
침입자들,,Bodies at Rest,20190910,
카르텔 2045,,Cartel 2045,20191017,
카메라를 멈추면 안 돼! 스핀오프: 할리우드 대작전,,One Cut of the Dead Spin-Off: In Hollywood,20191114,94
카센타,,NAILED,20191127,8327
카운트 다운,,Countdown,20191212,73305
캐리tv 러브콘서트 더 무비,캐치온,CarrieTV LOVE CONCERT : THE MOVIE,20190807,
캔 유 킵 어 시크릿?,,Can You Keep a Secret?,20191107,664
캘리포니아 타이프라이터,,California Typewriter,20190725,
캡티브 스테이트,,Captive State,20191114,
캡틴 마블,,Captain Marvel,20190306,5787039
캡틴 마블 : 예고편 ,예고편 [캡틴 마블],Captain Marvel,20190306,
캣츠,[다국어자막],Cats,20191224,
캣츠,,Cats,20191224,
커런트 워,,The Current War,20190822,187134
컨저링 하우스,,Hide in the light,20190701,
코끼리는 그곳에 있어,,An Elephant Sitting Still,20191121,836
콘택트: 지구 최후의 날,,His Master’s Voice,20191016,
콜드 워,,COLD WAR,20190207,149
콜드 체이싱,,Cold Pursuit,20190220,97681
콜레트,,COLETTE,20190327,22342
쿠르스크,,Kursk,20190116,
쿠엔틴 타란티노 8,,QT8: The First Eight,20191030,1281
쿵푸 보이,,Chhota Bheem Kung Fu Dhamaka,20191009,
쿵푸 워리어,,Birth of a Warrior,20190326,
쿵푸 파이터,,innerself,20190701,
쿵푸몬스터: 무림괴수전,,kung fu monster,20190725,
크게 될 놈,,,20190418,93471
크롤,,CRAWL,20191127,87149
크리미널 게임: 보석 사기단,,The Brits Are Coming,20190123,
크리미널: 해튼가든,,King of Thieves,20191121,
클로즈 에너미,,Close Enemies,20190613,
키코리키: 시간여행,,Kikoriki: Deja Vu,20190410,
타이페이 스토리,,Taipei Story,20191107,105
타임 워프 워,,Frontier,20190214,
타임 트랩 킬러,,Collider,20190307,
타짜: 원 아이드 잭,,Tazza: One Eyed Jack,20190911,1568
탈출,,,20191219,
터미네이터: 다크 페이트,,Terminator: Dark Fate,20191030,2400140
테러 라이브: 싸이코패스,,Terror Tales,20191002,
텔 잇 투 더 비즈,,Tell It to the Bees,20191031,
토이 스토리 4,,Toy Story 4,20190620,3396277
투모로우 2019: 지구 대 빙하기,,Shangri-La: Near Extinction,20190814,
툼 인베이더,,TOMB INVADER,20190205,
트라이아스기 월드: 잃어버린 세계,,Triassic World,20190129,1
트루 시크릿,,Celle que vous croyez,20191003,387
트리트 미 라이크 파이어,,Joueurs,20190627,2449
틴 스피릿,,TEEN SPIRIT,20190904,16
파도치는 땅,,The Land on the Waves,20190404,151
파라노말 액티비티 2019,,It Lives Inside,20190917,
파라노말 액티비티: 드림하우스,,The Terrible Two,20190612,
파리 에듀케이션,,A PARIS EDUCATION,20190725,
파리의 딜릴리,,Dilili in Paris,20190529,2871
파비안느에 관한 진실,,"La verite, The Truth",20191205,
파업전야,,The Night Before Strike,20190501,593
파이널리스트,,Imposed Piece,20190124,
파이브 피트,,Five Feet Apart,20190410,98661
판소리 복서,,My Punch-Drunk Boxer,20191009,1019
패트와 매트: 우당탕탕 크리스마스,[해설판],Pat a Mat: Zimni radovanky,20191107,
패트와 매트: 우당탕탕 크리스마스,,Pat a Mat: Zimni radovanky,20191107,
퍼미션,,Permission,20190227,
퍼스트 리폼드,,First Reformed,20190411,1068
퍼펙트 스트레인저,,Perfect Strangers,20191024,
퍼펙트 타겟,,15 Minutes Of War,20190620,
퍼펙트맨,,Man of Men,20191002,95373
평일 오후 3시의 연인,,Hirugao: Love Affairs in the Afternoon,20190613,
포 핸즈,,Four Hands,20190219,
포레스트 헌터스 워,,Breakdown Forest,20191203,
폭설,,SAVAGE,20190905,
폴라로이드,,Polaroid,20190606,151
프란치스코 교황: 맨 오브 히스 워드,,Pope Francis: A Man of His Word,20191121,
프렌드 존,,Friend Zone,20191030,8266
프렌즈: 둥지탈출,,Manou the Swift,20190501,
프로디지,,The Prodigy,20190404,4734
프로스펙트,,PROSPECT,20190425,
프린스 코기,,The Queen's Corgi,20191224,
플레이 오어 다이,,PLAY or DIE,20190604,
플레이모빌: 더 무비,,PLAYMOBIL: THE MOVIE,20190911,28850
피터팬: 후크 선장과 결투의 날,,Peter Pan: The Quest for the Never Book,20190530,
필그리미지,,Pilgrimage,20190411,
하나레이 베이,,Hanalei Bay,20190606,378
하우스 오브 투모로우,,The House of Tomorrow,20190620,
하이 라이프,,HIGH LIFE,20191030,1011
하트스톤,,Heartstone,20190425,
하트스트링스,,Le Coeur en braille,20190124,
한강에게,,To My River,20190404,607
한낮의 피크닉,,Jam-si Swi-eo-ga-do Joa,20190704,328
할머니의 고양이 그리고 522걸음의 여행,,"522. A cat, a Chinese guy and my father",20191217,
항거: 유관순 이야기,,A Resistance,20190227,184976
해안가로의 여행,,Journey to the Shore,20190509,
해킹 헌터: 마인드 컨트롤,,INCONTROL,20191122,
해피 데스데이 2 유,,Happy Death Day 2 U,20190214,
해피니스 로드,,On Happiness Road,20190214,
해피엔드,,Happy End,20190620,779
해피타임 스파이,,The Happytime Murders,20190523,126
행동하는 양심 김대중,,President,20191128,2490
행맨,,Hangman,20190123,
행복한 라짜로,,Lazzaro Felice,20190620,8404
허비 행콕: 무한한 가능성,,Herbie Hancock: Possibilities,20190221,
허슬러,,Hustlers,20191127,30701
험악한 꿈,,Mean Dreams,20190214,
헤드헌터,,The Head Hunter,20191010,
헤로니모,,Jeronimo,20191121,6792
헬로 몽키,,Monkey Magic,20191114,
헬로우 평양,,A Postcard from PyongYang,20190926,
헬보이,,Hellboy,20190410,323098
호크니,,Hockney,20190808,871
호텔 뭄바이,,Hotel Mumbai,20190508,1084
호흡,,Clean up,20191219,
홍금보의 라이프타임 트레저,,A Lifetime Treasure,20191002,
후로티로봇 극장판,,FRUITY ROBO: the great escape,20190829,
히치하이크,,A Haunting Hitchhike,20190314,
"힘을 내요, 미스터 리",,"CHEER UP, MR. LEE",20190911,5884
